CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2805804002;30.78;26.35;24.78;25.5
2805804003;25.06;19.37;17.36;19.71
2805804004;19.2;17.55;15.88;17.13
2805804005;24.17;21.82;21.51;20.57
2805804006;17.82;15.88;14.78;14.15
2805804007;11.71;10.68;9.86;9.45
2805804008;8.87;5.81;5.53;5.34
2805804009;18.79;14.95;15.38;15.64
2805804010;21.87;17.42;16.08;16.59
2805804011;20.24;17.46;15.89;15.87
2805804012;23.68;23.42;24.66;26.03
2805804013;18.11;14.12;13.79;13.77
2805804014;7.24;4.74;3.73;3.84
2805804015;5.05;4.21;4.06;4.08
2805804016;4.07;3.42;3.27;3.22
2805805001;12.35;10.64;10.19;10.89
2805805002;12.73;10.6;9.71;9.65
2805805003;15.62;13.48;11.53;13.32
2805805004;6.18;7.99;7.0;8.46
2805805005;28.43;24.76;25.56;25.7
2805805006;20.65;17.63;16.14;16.36
2805806001;8.24;8.45;7.87;7.32
2805806002;5.94;4.89;4.74;4.48
2805806003;12.18;8.71;7.78;7.66
2805806004;7.03;4.15;3.89;4.61
2805806005;8.97;8.52;7.68;7.45
2805806006;7.51;7.2;6.82;7.36
2805806007;11.98;9.26;9.09;8.71
2805806008;11.36;9.02;7.67;9.18
2805806009;12.59;9.94;8.89;10.49
2805806010;13.84;10.87;8.91;9.16
2805806011;14.53;10.02;9.55;9.47
2805806012;13.44;9.75;8.89;9.16
2805806013;13.78;12.11;10.45;10.61
2805806014;11.69;8.45;7.57;7.19
2805806015;8.33;5.5;5.81;5.63
2805806016;5.11;5.24;5.02;4.82
2805806017;6.39;4.93;3.89;3.48
2805806018;5.61;6.09;7.21;7.75
2805806019;5.6;5.76;5.26;4.77
2805807001;30.27;24.91;21.81;22.96
2805807002;12.36;11.18;11.55;12.95
2805807003;15.74;15.19;13.73;13.01
2805807004;20.36;18.41;17.28;16.91
2805807005;12.97;11.92;10.69;10.45
2805807006;11.88;10.17;8.36;8.68
2805807007;5.25;3.44;2.9;2.91
2805807008;7.88;8.88;8.14;7.89
2805807009;20.43;20.07;17.7;18.47
2805807010;11.49;9.63;8.36;6.77
2805807011;15.77;12.76;11.36;10.25
2805807012;9.9;9.83;10.86;12.55
2805807013;17.24;13.55;11.55;10.51
2805807014;6.13;4.02;3.36;3.45
2805807015;;7.74;7.25;7.13
2805807016;;5.35;4.61;4.41
2805808001;10.78;10.25;9.64;10.68
2805808002;22.82;17.44;17.42;18.12
2805808003;12.16;11.49;10.45;10.43
2805808004;10.63;7.69;7.65;8.22
2805808005;16.54;15.95;15.17;16.6
2805808006;12.85;13.48;10.44;11.09
2805808007;10.7;12.64;11.64;12.28
2805808008;10.28;9.47;9.05;9.29
2805808009;14.43;12.33;11.54;11.75
2805808010;10.67;10.97;10.04;8.98
2805808011;11.23;10.12;8.37;9.18
2805808012;9.13;7.79;8.02;7.94
2805808013;10.55;10.26;9.35;9.47
2805808014;14.04;11.81;11.09;11.35
2805808015;11.75;8.48;8.36;8.16
2805808016;;4.44;3.74;3.59
2805809001;15.82;11.15;10.68;11.58
2805809002;9.14;7.78;7.08;6.6
2805809003;9.31;8.38;8.67;8.91
2805809004;4.67;3.44;2.41;2.85
2805809005;4.48;3.97;4.03;4.27
2805809006;3.48;4.24;4.57;5.08
2805809007;10.45;8.62;8.03;7.61
2805809008;4.81;3.53;3.48;3.35
2805809009;4.52;4.82;4.46;4.28
2805809010;7.2;6.03;5.64;5.35
2805809011;6.11;3.52;3.66;4.25
2805809012;2.54;2.4;2.56;2.72
2805901001;20.26;17.67;16.25;15.21
2805901002;8.66;7.83;5.22;5.31
2805901003;27.23;22.47;23.02;23.57
2806001001;15.59;8.75;7.33;7.93
2806101001;23.28;18.53;17.02;17.4
2806101002;25.57;20.58;19.68;19.63
2806101003;38.94;29.5;28.0;27.75
2806101004;31.38;24.16;22.75;23.09
2806101005;10.19;8.11;7.68;7.96
2806101006;10.08;7.18;6.26;6.08
2806101007;6.15;4.26;4.54;4.4
2806101008;9.9;6.74;6.78;6.16
2806101009;9.14;5.82;5.61;5.65
2806101010;7.79;7.31;6.97;6.44
2806101011;43.2;34.24;33.09;32.07
2806101012;26.04;20.46;19.67;20.41
2806101013;16.75;12.92;10.74;11.08
2806201001;10.51;6.81;6.84;4.23
2806301001;18.47;13.39;7.08;7.62
2806401001;8.2;10.23;6.43;6.25
2806501002;20.56;19.17;18.23;19.01
2806501003;15.23;12.65;11.57;11.89
2806501004;24.82;22.04;21.7;20.4
2806501005;18.07;15.36;14.4;14.17
2806501006;16.65;16.26;13.62;12.96
2806501007;14.27;10.98;11.72;11.23
2806501008;20.44;17.1;15.36;15.0
2806501009;14.19;12.7;13.23;12.52
2806501010;20.72;20.32;21.29;19.99
2806501011;20.3;17.68;17.13;17.38
2806501012;24.1;21.13;18.63;18.83
2806501013;16.21;17.54;15.04;14.37
2806501014;22.1;19.01;18.73;19.58
2806501015;20.61;16.11;14.67;13.4
2806501016;18.41;17.92;16.83;17.48
2806501017;24.87;19.7;18.58;18.74
2806501018;15.09;11.1;10.23;9.85
2806501019;27.24;24.45;24.86;23.27
2806502001;19.7;16.34;16.73;14.53
2806502002;24.1;22.29;19.75;18.85
2806502003;21.23;17.7;18.15;17.54
2806502004;35.0;27.52;28.9;29.15
2806502005;33.39;25.66;25.08;25.13
2806502006;36.66;31.59;29.66;29.72
2806502007;39.93;37.85;35.66;34.47
2806502009;23.45;21.88;20.41;20.38
2806502010;19.56;16.78;16.76;17.38
2806502011;27.21;26.53;25.61;22.79
2806502012;14.65;15.28;14.55;14.9
2806502013;17.08;14.89;14.01;12.28
2806502014;25.66;23.4;22.12;21.72
2806502015;17.69;19.52;17.91;16.98
2806502016;7.9;7.27;7.66;7.37
2806502017;2.24;1.59;1.45;1.56
2806502018;7.99;7.51;6.61;6.1
2806502019;3.94;4.17;4.5;4.06
2806502020;4.83;4.84;4.97;4.75
2806502021;6.26;5.37;4.67;4.21
2806503001;18.88;16.43;17.25;18.16
2806503002;18.65;19.39;16.08;16.7
2806503003;26.3;27.77;27.7;27.02
2806503004;25.97;24.69;23.83;25.0
2806503005;24.67;21.16;22.17;21.64
2806503006;26.23;25.43;24.11;22.98
2806503007;18.18;16.56;16.04;16.05
2806503008;18.91;19.11;18.84;18.23
2806503009;17.15;15.32;14.21;13.83
2806503010;20.94;18.75;18.05;18.11
2806503011;28.4;26.77;25.76;24.4
2806503012;25.85;21.66;21.41;20.1
2806503013;15.25;13.44;12.33;11.49
2806503014;23.94;17.43;17.39;18.14
2806503015;15.05;13.33;13.46;12.97
2806503016;22.97;21.02;19.44;21.1
2806503017;3.28;2.56;0.76;1.38
2806503018;5.02;3.5;2.94;2.63
2806503019;2.61;3.11;3.27;1.97
2806503020;3.09;4.91;4.78;4.6
2806503021;4.17;5.49;1.91;1.43
2806503022;5.1;4.95;4.67;5.08
2806503023;5.51;2.33;1.9;1.77
2806503024;4.78;4.63;4.26;4.66
2806503025;4.31;4.45;4.61;5.0
2806503026;5.95;4.85;5.17;4.18
2806503027;5.02;2.75;2.79;2.88
2806503028;5.23;12.26;16.21;16.81
2806503029;8.6;5.94;4.63;4.95
2806503030;5.79;4.82;4.98;4.83
2806503031;2.81;2.54;2.98;3.56
2806503032;9.73;9.71;8.95;9.09
2806503033;5.41;6.27;5.5;5.03
2806503034;2.19;2.2;1.83;1.7
2806503035;4.9;5.38;5.52;5.09
2806503036;7.58;10.07;9.99;8.99
2806503037;5.19;4.22;4.26;3.71
2806503038;4.41;3.89;3.84;3.14
2806503039;15.89;8.38;7.19;6.56
2806503040;5.1;3.22;3.27;2.63
2806503041;;2.64;2.43;3.1
2806503042;;5.22;4.59;4.94
2806503043;;4.59;4.38;4.46
2806503044;;14.52;12.89;11.9
2806504001;23.51;22.33;23.38;23.54
2806504002;25.42;22.44;21.86;20.65
2806504003;20.17;17.34;16.02;16.94
2806504004;32.62;25.18;25.16;24.23
2806504005;19.75;16.77;15.57;13.81
2806504006;21.34;19.98;17.61;17.28
2806504007;16.9;16.08;15.91;15.11
2806504008;19.85;23.59;22.19;21.27
2806504009;26.37;21.09;22.44;22.35
2806504010;22.71;23.46;23.93;23.96
2806504011;15.67;12.82;13.48;11.83
2806504012;23.24;20.67;17.31;15.6
2806504013;23.7;19.09;19.69;19.09
2806504014;20.72;19.04;16.12;16.01
2806504015;21.58;17.76;16.78;16.64
2806504016;29.81;25.32;25.74;26.05
2806504017;19.71;21.53;20.58;19.39
2806504018;19.73;17.54;17.17;17.96
2806504021;21.99;19.0;20.76;19.61
2806504023;18.17;16.71;16.57;15.24
2806504024;19.8;18.92;20.61;18.64
2806504025;19.83;15.65;15.99;15.32
2806504026;17.1;15.7;14.38;14.24
2806504027;9.66;7.79;7.04;6.45
2806504028;9.08;7.93;5.75;5.55
2806504029;11.61;10.72;10.2;10.12
2806504030;3.41;3.24;3.28;3.19
2806504031;4.72;4.46;4.9;4.7
2806504032;4.89;8.23;7.56;7.03
2806504033;11.4;9.98;9.44;8.23
2806504034;;2.84;3.17;3.39
2806504035;;6.12;5.79;5.46
2806601001;6.91;8.06;7.27;7.8
2806601002;11.74;10.22;10.41;10.27
2806601003;7.95;6.29;7.21;6.13
2806601004;5.02;3.41;3.35;3.56
2806601005;3.87;3.88;3.87;4.76
2806701001;23.04;18.72;17.74;16.34
2806701002;12.22;10.67;9.04;10.46
2806701003;15.02;11.72;10.94;11.39
2806801001;22.32;20.47;18.77;17.5
2806801002;14.63;12.12;11.75;11.63
2806801003;19.6;19.21;17.38;16.87
2806801004;11.13;9.69;9.77;9.67
2806801005;16.58;11.33;10.62;10.41
2806801006;15.41;11.85;10.94;10.54
2806801007;7.6;6.81;6.49;6.66
2806801008;11.84;6.53;6.28;5.84
2806901001;5.45;1.85;1.85;0.0
2807001001;10.8;13.84;9.09;7.75
2807101001;14.71;22.73;23.26;18.18
2807201001;17.84;14.62;13.84;13.25
2807201002;14.15;10.67;10.06;9.68
2807201003;8.9;7.93;7.11;7.39
2807301001;9.59;10.08;9.65;10.06
2807301002;27.89;22.08;20.84;21.63
2807301003;24.75;18.87;18.79;18.88
2807301004;20.5;17.17;15.59;15.65
2807301005;18.73;15.44;15.07;14.46
2807301006;16.9;16.44;16.1;15.7
2807301007;10.42;8.77;8.0;6.96
2807301008;11.26;10.27;8.93;9.0
2807401001;16.67;14.25;12.95;12.56
2807401002;16.75;14.1;12.73;11.19
2807401003;16.09;15.32;15.2;15.04
2807401004;14.74;15.19;10.94;11.96
2807401005;15.95;12.26;11.77;10.56
2807401006;17.14;14.15;13.43;12.28
2807401007;16.11;13.21;11.14;10.77
2807401008;16.22;12.3;12.87;13.5
2807401009;15.18;12.68;11.49;10.91
2807401010;17.77;13.98;15.05;13.4
2807401011;23.3;18.57;19.49;18.3
2807401012;25.16;21.55;20.2;19.25
2807401013;14.67;14.38;13.97;12.04
2807401014;15.9;15.17;13.04;14.23
2807401015;24.42;20.83;20.05;18.24
2807401016;20.49;18.86;18.12;17.93
2807401017;12.79;13.45;13.6;12.86
2807401018;10.99;11.29;9.15;8.63
2807401019;15.44;12.05;12.33;12.35
2807401020;6.56;7.58;6.92;6.32
2807401021;18.79;16.85;16.99;17.12
2807401022;18.83;16.31;16.58;16.2
2807401023;18.04;19.88;19.17;18.58
2807401024;12.24;11.05;10.74;10.4
2807401025;12.89;9.89;9.62;9.45
2807401026;;1.13;1.36;1.36
2807402001;21.56;19.42;18.35;17.4
2807402002;20.87;15.99;16.57;16.78
2807402003;23.95;20.01;18.14;17.59
2807402004;23.56;20.95;21.21;17.96
2807402005;21.86;16.61;17.81;17.28
2807402006;23.24;21.91;20.38;20.81
2807402008;25.23;23.69;22.86;20.49
2807402009;23.13;16.88;15.46;16.4
2807402010;23.49;22.03;21.2;21.53
2807402011;9.44;9.77;7.72;7.61
2807402012;15.42;14.42;14.93;13.76
2807402013;17.94;16.37;16.73;15.86
2807402014;14.36;15.55;13.91;13.32
2807402015;21.03;15.95;16.05;14.08
2807402016;17.56;16.56;16.7;17.47
2807402017;21.93;18.76;18.36;18.66
2807402019;26.51;19.79;19.39;18.64
2807402020;17.46;12.4;12.04;11.82
2807402021;21.78;22.6;19.29;17.53
2807402022;7.48;6.64;5.01;4.13
2807403001;12.3;10.85;11.08;12.4
2807403002;21.84;20.87;19.18;18.99
2807403003;21.77;20.22;20.94;20.44
2807403004;19.59;18.87;19.56;18.68
2807403005;23.59;22.58;21.64;21.48
2807403006;18.74;14.09;14.2;14.91
2807403007;15.58;15.94;16.43;16.89
2807403008;21.65;20.0;19.48;19.48
2807403012;22.73;20.77;19.99;20.12
2807403013;26.33;24.39;21.2;21.45
2807403014;8.49;11.55;10.84;10.96
2807403015;4.03;5.12;5.21;4.32
2807403016;2.79;2.92;3.92;4.11
2807403017;2.8;4.06;5.22;4.96
2807403018;10.79;8.33;8.56;9.17
2807403019;3.7;3.57;3.25;3.89
2807403020;5.41;4.76;4.5;4.82
2807403021;4.69;4.0;3.29;3.28
2807403022;;2.75;3.21;2.76
2807403023;;3.03;3.06;3.07
2807404001;14.6;13.18;13.06;13.63
2807404002;14.36;14.75;15.51;13.82
2807404003;11.18;10.54;9.98;9.54
2807404004;12.86;11.56;11.26;10.25
2807404005;10.81;5.78;5.54;5.79
2807404006;11.44;12.34;11.29;11.7
2807404007;10.36;7.48;7.63;7.61
2807404008;9.97;9.94;9.18;8.81
2807404009;12.83;10.97;11.7;10.31
2807404010;13.17;12.12;10.85;9.84
2807404011;7.94;5.54;4.57;4.71
2807404012;15.24;11.59;11.94;13.68
2807404013;12.51;9.06;7.93;6.72
2807404014;8.78;8.94;10.19;10.81
2807404015;10.8;8.12;7.15;5.89
2807404016;10.02;8.4;7.08;6.67
2807404017;5.94;6.1;5.52;5.95
2807404018;12.76;12.08;10.65;11.15
2807404019;10.5;10.19;9.54;8.76
2807404020;14.5;13.35;13.17;12.89
2807404021;12.34;12.55;11.08;10.07
2807404022;10.44;10.37;11.12;11.71
2807404023;9.98;6.63;6.84;7.32
2807404024;6.8;5.67;5.77;5.91
2807404025;16.46;12.69;12.27;11.2
2807404026;9.62;9.87;8.46;9.36
2807404027;14.1;15.55;13.38;13.52
2807404028;8.5;9.67;10.37;10.06
2807404029;8.56;8.04;7.88;7.43
2807404030;6.83;6.09;5.93;5.59
2807404031;13.9;12.47;10.44;10.86
2807404032;10.48;10.11;8.75;8.21
2807404033;9.8;10.51;9.59;9.14
2807404034;8.41;7.59;7.96;8.1
2807404035;11.24;9.96;10.1;8.94
2807404036;13.92;13.9;13.11;11.3
2807404037;11.03;9.23;8.23;6.83
2807404038;11.21;8.48;7.88;7.92
2807404039;10.71;7.3;7.02;6.04
2807404040;7.91;4.68;3.68;4.26
2807404041;4.82;3.89;3.14;4.03
2807405001;9.22;8.15;6.7;6.64
2807405002;5.78;5.65;5.5;5.74
2807405003;6.62;6.18;6.19;5.72
2807405004;3.18;4.33;3.15;2.59
2807405005;6.17;4.02;3.93;4.28
2807405006;3.98;4.07;4.58;5.26
2807405007;10.74;10.9;9.4;9.41
2807405008;4.89;5.03;4.72;4.41
2807405009;4.5;4.56;4.0;3.98
2807405010;6.64;4.41;4.46;3.73
2807405011;6.57;5.44;5.77;6.25
2807405012;6.07;7.74;7.7;7.03
2807405013;2.71;0.73;0.67;0.89
2807405014;6.48;3.56;3.53;2.41
2807405015;7.37;3.51;3.16;3.42
2807405016;8.24;7.25;6.5;6.41
2807405017;11.44;7.71;6.85;7.6
2807405018;9.75;11.15;9.56;10.12
2807405019;5.18;3.58;4.17;3.72
2807406001;16.28;16.05;14.79;15.18
2807406002;18.58;14.43;13.77;14.43
2807406003;14.65;12.45;10.98;10.3
2807406004;29.85;21.16;20.6;20.62
2807406005;22.59;18.83;18.26;17.64
2807406006;25.62;20.52;19.64;20.68
2807406008;20.83;16.57;15.23;15.14
2807406010;3.11;3.45;3.77;3.98
2807407001;2.28;1.53;1.45;1.19
2807407002;4.28;3.02;2.69;2.3
2807407003;2.87;1.49;1.26;1.78
2807407004;4.64;3.33;2.95;2.48
2807407005;2.19;1.66;1.98;1.98
2807407006;8.24;5.85;5.75;5.15
2807501001;18.29;14.09;12.82;12.51
2807501002;13.6;11.24;10.99;11.22
2807501003;8.3;8.3;8.0;8.2
2807601001;26.12;23.23;22.05;18.6
2807801001;14.29;11.11;10.64;8.7
2807901001;19.81;16.79;17.19;16.32
2807901002;32.42;23.81;23.38;26.21
2807901003;35.33;29.14;28.46;28.66
2807901004;17.7;16.54;14.98;14.14
2807901006;19.45;16.28;14.76;15.85
2807901007;15.08;14.05;14.18;14.2
2807901008;20.77;17.41;16.94;17.95
2807901009;16.43;12.89;13.94;15.23
2807901011;17.6;16.23;16.31;13.68
2807901012;25.5;20.94;18.76;18.13
2807901013;27.03;19.38;19.14;20.71
2807901014;17.4;15.55;16.84;15.27
2807901015;16.81;17.48;17.83;19.78
2807901016;15.55;14.63;16.37;16.05
2807901018;14.68;12.14;12.43;12.4
2807901019;15.25;9.93;10.73;10.53
2807901020;15.21;12.7;10.57;11.28
2807901021;14.59;10.93;12.15;12.62
2807901022;21.0;16.27;16.12;15.79
2807901023;27.35;19.46;19.59;19.49
2807901024;23.65;21.2;20.1;20.23
2807901025;26.29;21.22;20.47;21.0
2807901026;25.03;20.7;19.84;19.93
2807901027;25.91;21.69;23.01;22.19
2807901028;32.75;26.42;24.83;25.86
2807901029;32.65;24.41;23.95;23.0
2807901030;33.36;22.67;23.6;23.43
2807901031;25.22;19.34;17.84;18.48
2807901032;19.69;16.37;16.08;16.46
2807901033;32.24;21.85;22.71;22.27
2807901034;49.85;41.52;42.46;42.28
2807901035;42.98;28.65;28.15;27.91
2807901036;30.98;22.83;20.76;21.23
2807901037;30.27;25.27;25.59;25.94
2807901038;40.15;31.03;31.76;31.74
2807901039;37.08;26.3;26.46;26.73
2807901040;34.79;28.64;27.55;27.26
2807901041;38.9;34.93;35.75;34.21
2807901042;39.67;27.52;26.58;28.48
2807901043;48.03;35.6;34.68;34.16
2807901045;29.38;24.61;25.25;27.2
2807901046;28.31;21.66;23.67;24.68
2807901047;42.55;32.34;32.56;30.98
2807901048;43.36;30.25;26.48;25.52
2807901049;36.19;29.91;31.34;32.58
2807901050;40.46;31.86;29.75;28.2
2807901051;44.22;34.0;33.62;31.0
2807901053;35.2;24.77;25.15;23.57
2807901054;34.39;25.39;26.59;26.35
2807901055;25.13;15.32;16.23;17.81
2807901056;16.46;13.16;13.33;14.57
2807901057;15.2;13.13;12.97;12.59
2807901058;24.14;16.28;14.2;16.37
2807901059;24.49;18.56;17.61;17.24
2807901061;21.25;16.04;15.78;16.49
2807901062;19.68;16.62;16.29;17.46
2807901063;21.77;20.38;21.77;21.12
2807901064;23.83;18.18;17.84;20.19
2807901065;23.71;21.58;19.85;19.67
2807901066;25.83;24.06;25.42;25.34
2807901067;30.21;23.35;24.88;24.71
2807901068;24.65;17.92;18.57;19.24
2807901069;35.35;29.48;28.43;28.68
2807901071;18.1;14.55;14.72;14.94
2807901072;19.7;16.57;18.27;19.03
2807901073;19.09;15.78;14.49;15.75
2807901074;32.58;25.5;24.56;25.36
2807901075;32.79;25.32;26.74;28.47
2807901076;30.4;23.44;23.39;25.73
2807901077;23.85;17.97;16.12;16.42
2807901079;21.14;17.05;17.83;18.56
2807901081;31.3;26.02;26.36;26.66
2807901082;22.45;17.84;18.99;18.14
2807901084;16.8;13.57;12.58;13.91
2807901087;17.61;13.76;14.77;15.76
2807901088;16.49;13.33;11.81;12.44
2807901089;15.93;12.24;12.08;13.88
2807901090;19.54;16.62;15.54;14.39
2807901091;22.08;18.29;20.21;20.23
2807901092;25.84;17.69;19.35;19.55
2807901093;26.07;22.99;24.02;23.57
2807901094;28.21;22.34;21.3;22.54
2807901095;34.66;28.16;27.42;25.6
2807901096;33.39;26.64;26.0;27.63
2807901097;22.73;17.53;18.18;17.97
2807901098;28.78;22.42;21.24;22.03
2807901099;26.61;19.88;19.46;18.52
2807901100;26.23;17.59;18.21;17.25
2807901101;28.71;22.92;23.5;23.68
2807901102;30.03;19.13;18.14;18.38
2807901103;18.79;12.86;13.01;13.52
2807901104;21.41;19.28;18.74;18.31
2807901105;18.07;13.54;13.68;14.16
2807901106;12.29;10.06;9.43;8.73
2807901107;11.32;11.09;10.78;11.59
2807901108;21.53;13.19;14.06;13.91
2807901109;29.36;21.32;17.77;19.09
2807901110;21.41;19.57;21.55;20.54
2807901111;21.14;18.87;20.64;21.35
2807901112;32.14;27.02;26.52;27.93
2807901113;39.68;28.53;28.6;27.66
2807901114;32.09;25.97;26.41;25.79
2807901115;32.2;24.05;23.32;25.12
2807901116;39.12;30.2;26.05;26.73
2807901117;28.86;25.27;24.5;25.54
2807901118;39.71;28.33;31.41;29.17
2807901119;40.9;31.73;33.12;32.47
2807901120;27.46;24.27;25.86;25.29
2807901121;27.18;22.53;22.83;22.12
2807901123;21.46;19.13;18.96;17.47
2807901124;21.36;21.4;21.67;21.64
2807902001;17.56;14.12;14.61;13.64
2807902002;15.82;11.67;11.5;12.45
2807902003;7.76;6.81;6.48;7.16
2807902004;7.96;6.07;5.59;5.77
2807902005;13.42;9.67;10.0;9.88
2807902006;8.67;5.44;4.87;4.95
2807902007;6.87;7.73;8.6;6.99
2807902008;16.95;11.9;11.44;11.14
2807902009;3.95;2.67;2.42;2.49
2807902010;10.39;9.53;9.62;9.48
2807902011;9.26;4.65;4.06;4.23
2807902013;8.16;6.24;5.62;6.15
2807902014;9.84;6.5;6.98;6.77
2807902015;10.83;7.07;8.4;8.22
2807902016;6.69;5.48;5.79;5.06
2807902017;8.11;4.38;4.24;4.12
2807902018;5.93;3.88;3.23;3.43
2807902019;5.37;2.44;2.83;3.04
2807902020;10.44;7.06;7.08;7.56
2807902021;15.49;12.06;11.09;8.97
2807902022;27.33;18.25;16.48;16.19
2807902023;17.69;13.27;12.61;12.67
2807902024;10.78;11.05;11.19;11.1
2807902025;20.55;13.92;17.3;17.09
2807902026;14.07;10.04;9.97;9.94
2807902027;7.84;4.28;3.18;3.24
2807902028;29.03;17.98;17.16;17.61
2807902029;29.84;17.24;16.85;17.92
2807902030;12.32;6.53;6.14;5.98
2807902031;4.26;3.67;3.43;3.21
2807902032;10.65;9.27;8.68;8.32
2807902033;17.48;7.87;7.09;7.59
2807902034;12.03;11.45;10.56;9.99
2807902035;15.33;12.13;11.19;11.19
2807902036;11.72;8.35;7.24;7.36
2807902037;8.77;5.23;4.73;5.07
2807902038;10.84;6.79;5.87;5.94
2807902039;12.52;7.35;6.44;6.52
2807902040;15.44;12.32;9.94;9.07
2807902041;25.95;15.62;14.25;14.51
2807902042;20.78;12.78;11.95;11.8
2807902043;21.72;11.82;11.94;12.4
2807902044;25.29;17.6;17.92;17.29
2807902045;34.92;23.55;23.23;21.5
2807902046;36.17;24.22;23.03;21.67
2807902047;39.4;24.71;24.46;25.03
2807902048;28.58;18.88;17.92;18.38
2807902049;8.14;4.21;4.32;4.37
2807902050;28.97;19.55;19.74;19.47
2807902051;9.43;7.03;7.82;7.24
2807902052;5.8;4.63;4.5;3.79
2807902053;9.87;7.93;7.54;8.05
2807902054;26.52;14.52;13.53;13.44
2807902055;17.58;11.17;12.1;11.41
2807902056;21.0;15.0;14.88;13.02
2807902057;27.23;16.56;18.19;18.63
2807902058;25.9;20.14;20.88;19.74
2807902059;24.91;13.61;11.91;12.16
2807902060;19.59;13.06;12.72;12.47
2807902061;24.32;15.87;14.4;14.61
2807902062;25.55;16.23;15.13;14.54
2807902063;21.12;11.97;13.07;12.6
2807902064;16.26;11.09;11.24;10.16
2807902065;26.89;17.88;18.56;17.54
2807902066;18.69;10.91;11.63;11.15
2807902067;23.67;14.48;15.1;16.2
2807902068;34.17;24.2;24.49;21.38
2807902069;12.94;9.19;9.65;11.3
2807902070;14.54;9.04;10.6;10.39
2807902071;16.91;10.51;10.78;10.09
2807902072;20.13;13.38;12.66;13.69
2807902073;18.76;12.45;12.34;13.39
2807902074;19.99;14.33;13.2;12.62
2807902075;28.34;18.47;18.96;18.89
2807902077;21.21;15.24;15.2;14.5
2807902078;19.5;16.93;17.65;15.97
2807902079;15.15;11.01;11.12;9.9
2807902080;9.99;10.35;9.44;9.85
2807902081;20.89;15.44;15.49;14.39
2807902082;26.44;19.37;20.05;20.8
2807902083;7.32;3.66;4.87;3.97
2807902085;4.04;2.54;2.5;2.58
2807902086;9.93;6.44;6.44;6.75
2807902087;5.92;2.86;2.61;2.8
2807902088;10.46;7.46;7.56;8.32
2807902089;5.25;4.67;4.48;4.54
2807902090;5.64;3.57;3.36;3.04
2807902091;5.4;4.83;4.58;4.38
2807902092;6.96;5.06;4.57;5.1
2807902093;5.14;3.78;3.43;3.51
2807902094;2.63;1.69;1.57;1.23
2807902095;6.23;4.91;4.41;5.1
2807902096;4.15;1.98;1.73;1.85
2807902097;8.49;4.64;4.52;4.61
2807902098;15.48;8.71;8.0;8.23
2807902099;15.56;7.9;7.67;7.54
2807902100;16.86;9.09;9.4;7.53
2807902101;9.65;6.51;6.4;6.13
2807902102;5.63;3.15;3.19;3.43
2807902103;15.12;9.88;9.76;9.17
2807902104;11.89;6.42;6.27;6.28
2807902105;13.01;9.49;9.41;8.75
2807902106;8.2;4.65;4.89;4.85
2807902107;;5.42;4.74;4.84
2807902108;;4.02;3.41;3.03
2807902109;;6.44;6.91;6.36
2807902110;;6.29;5.43;4.86
2807903001;3.56;3.42;3.12;3.3
2807903002;20.73;13.46;12.14;13.18
2807903003;11.76;9.26;8.23;7.61
2807903004;23.01;15.85;15.38;16.07
2807903005;21.71;12.52;13.52;13.2
2807903006;5.89;4.95;5.11;4.64
2807903007;22.13;16.87;17.57;18.17
2807903008;10.14;8.03;8.6;7.74
2807903009;9.07;7.88;7.6;7.69
2807903010;5.03;3.93;4.07;3.91
2807903011;9.21;7.12;7.56;8.3
2807903012;9.49;5.7;5.77;5.56
2807903013;10.51;7.9;8.74;8.01
2807903014;8.31;6.39;7.03;7.04
2807903015;19.69;15.66;13.89;14.03
2807903016;18.6;15.17;18.02;15.19
2807903017;8.99;5.99;7.17;7.47
2807903018;11.0;7.38;7.68;8.07
2807903019;5.56;4.63;4.1;3.71
2807903020;16.65;9.62;8.51;9.23
2807903021;18.51;10.42;10.35;10.61
2807903022;28.66;18.74;20.38;19.2
2807903023;9.88;7.06;8.07;8.86
2807903024;8.62;6.67;7.22;7.8
2807903025;9.38;5.8;6.66;6.59
2807903026;13.35;8.17;8.21;8.15
2807903027;14.9;9.16;10.17;8.82
2807903028;12.12;7.5;8.86;9.41
2807903029;5.71;3.28;4.22;4.51
2807903030;1.7;2.0;1.54;1.3
2807903031;9.01;6.0;6.03;6.75
2807903032;5.9;3.59;3.85;4.23
2807903033;7.2;5.73;5.36;6.45
2807903034;4.91;4.26;4.19;4.05
2807903035;4.77;4.0;3.94;3.87
2807903036;1.95;1.78;1.9;2.07
2807903037;2.4;1.2;1.08;1.24
2807903038;1.92;2.52;3.5;2.97
2807903039;1.66;2.17;2.07;1.74
2807903040;1.35;1.81;2.4;2.89
2807903041;4.16;3.38;3.61;3.59
2807903042;6.13;4.15;5.09;4.39
2807903044;9.13;5.81;5.51;5.36
2807903045;5.14;5.89;5.4;3.75
2807903046;5.65;5.27;4.94;4.1
2807903047;11.7;6.99;6.68;6.08
2807903048;6.66;7.29;6.4;6.6
2807903049;8.47;6.35;6.39;5.32
2807903050;14.67;8.72;8.68;7.92
2807903051;14.14;10.21;9.67;9.15
2807903052;9.15;8.18;8.55;8.21
2807903053;17.42;8.58;9.42;9.39
2807903054;10.58;6.84;7.22;7.79
2807903055;20.89;16.02;15.74;15.56
2807903056;9.23;7.41;6.94;7.05
2807903057;11.43;8.29;8.17;8.26
